4.017273700071306e+00 3.837694676846981e-01
6.114298491504112e+00 9.875947672125309e-01
8.519103309311605e+00 1.581929364347096e+00
1.239029860593372e+01 2.905888537761937e-01
1.404657620265678e+01 1.397401916527653e+00
2.036351089215771e+01 2.527471750843393e+00
2.219762739004958e+01 1.846721211239074e+00
3.009390594006614e+01 1.208793665220403e+00
3.204391747134613e+01 1.435881805219825e+00
3.429889296195124e+01 6.301354271384518e-01
3.688225927684178e+01 9.915683804229447e-02
4.011031134091500e+01 2.210719998178691e+00
4.889877130979978e+01 1.967898850313419e+00
5.531795482082203e+01 1.178433392665856e+00
5.772453552707610e+01 1.615738816946457e+00
6.282468088973141e+01 3.656289307261233e-01
6.875420755772440e+01 2.099100447251292e+00
7.123687262597788e+01 2.330223711623308e+00
7.731861603030522e+01 2.270806001247647e+00
7.955324249043936e+01 1.431586214077291e+00
8.592752060739772e+01 4.572146784321471e-01
8.799050926778102e+01 1.293124037654277e-01
9.111120443153406e+01 2.245542581025110e+00
9.296408949001578e+01 1.899383537039343e-01
9.561385020960682e+01 2.364775514223166e+00
9.708508239807986e+01 6.230891597886190e-02
9.994504133340354e+01 2.468524985482339e+00
1.039451092420021e+02 2.329733405292303e+00
1.053508717825826e+02 1.039152552154995e+00
1.098184653880158e+02 1.342910105841217e+00
1.134323834577311e+02 1.551640756168949e+00
1.209919539600885e+02 2.504643437898398e+00
1.260315595511376e+02 2.453553110966594e+00
1.317591237567289e+02 1.745302532945608e+00
1.350813009071931e+02 7.660471610659338e-01
1.409720910420483e+02 1.106366083989636e-01
1.492799912100591e+02 2.267869511945500e+00
1.526382651765131e+02 2.743598651952961e-01
1.590352440092077e+02 2.434903689639677e+00
1.633292854069056e+02 1.688055051213732e+00
1.699098883517363e+02 1.214093925276597e+00
1.748210229084568e+02 9.463760619456585e-01
1.792114088647532e+02 2.574843635551173e+00
1.825987299212967e+02 1.059964543582020e+00
1.858208916643281e+02 2.173873344315594e+00
1.900484748492410e+02 1.019924551829252e+00
1.920822738740137e+02 1.981428042197725e+00
2.016110977783748e+02 1.513363973252939e+00
2.070346694999612e+02 2.081393157117473e+00
2.092831033867127e+02 2.331575242724824e+00
2.177733886183832e+02 1.067690653988441e+00
2.261059461322955e+02 7.822925841853318e-01
2.277374277793602e+02 2.222924193347115e+00
2.328473150792599e+02 2.406333500919844e+00
2.402515566124412e+02 1.210746922776197e+00
2.450230657286107e+02 3.868461141590270e-01
2.478241926819588e+02 2.162444443567543e+00
2.504856971115594e+02 1.636231913309038e+00
2.549826108327377e+02 7.624819368244162e-01
2.578499296562682e+02 4.319724770684163e-02
2.655930320953769e+02 8.348627471709397e-01
2.568616302012877e+00 3.754527299581709e+00
8.276274438619970e+00 3.607510384238998e+00
1.408534140338497e+01 4.673146862705971e+00
1.574998351367150e+01 2.664925723215823e+00
1.948196625559653e+01 4.362805222577085e+00
2.357023780728766e+01 3.539199792495385e+00
2.718535382806881e+01 3.668389442631440e+00
3.094292170523124e+01 3.083298023246802e+00
3.213362359879692e+01 4.657503956980092e+00
3.776240187642099e+01 4.014694861232368e+00
4.494838874976536e+01 4.771720701273324e+00
5.435366569701039e+01 3.576126176285696e+00
5.676768806979640e+01 3.085063077723341e+00
5.807085896268062e+01 4.643181836997429e+00
6.168979212027250e+01 4.159547571364915e+00
6.606158746088994e+01 2.916061323999760e+00
6.991928912720498e+01 3.870885548444222e+00
7.406103943914749e+01 4.719065897792975e+00
7.625388590733202e+01 4.837471182804112e+00
8.062880444581039e+01 4.880406785483389e+00
8.401371319596859e+01 5.101174165527600e+00
8.926526232706225e+01 2.984927442670551e+00
9.585925784700646e+01 4.934928854772209e+00
1.006145837553740e+02 4.215566209939271e+00
1.068857669016528e+02 2.819219095220032e+00
1.071401640750585e+02 4.758648929000257e+00
1.111421986355846e+02 2.787452205206875e+00
1.131398988728013e+02 3.635984710537001e+00
1.150895094261902e+02 3.190559019481308e+00
1.187462793488768e+02 3.793355088358283e+00
1.208208027537029e+02 4.631802087825450e+00
1.295581447876402e+02 2.760198996712581e+00
1.309448701182924e+02 5.167968375856679e+00
1.372499956038157e+02 4.537002039777126e+00
1.383356818412265e+02 2.871904102867649e+00
1.428598460342753e+02 4.513971525128606e+00
1.533664105679518e+02 4.713909134895002e+00
1.555529367986018e+02 3.349079638461689e+00
1.576874040108303e+02 3.910469238651966e+00
1.614250698505826e+02 4.870163043055742e+00
1.631620563537915e+02 3.583853257690512e+00
1.648303780723300e+02 4.727631212218776e+00
1.695457911474521e+02 3.423064909933744e+00
1.746945664947337e+02 3.481715353347507e+00
1.769553954528074e+02 4.292810829860873e+00
1.793229575202373e+02 4.837501374607977e+00
1.815370241663312e+02 5.116732768508584e+00
1.840121466132891e+02 3.143238314852973e+00
1.869096214286308e+02 4.339040734143352e+00
1.886398163893066e+02 4.107927112301548e+00
1.955333797993939e+02 2.719494350878829e+00
1.998974293117644e+02 5.195395499580604e+00
2.017259279440745e+02 4.838549131746785e+00
2.037071369819005e+02 4.138177977028692e+00
2.105814638728204e+02 4.657619098673273e+00
2.117501211006458e+02 3.052512766434354e+00
2.139894211908188e+02 2.724963874346242e+00
2.172284748764887e+02 5.149679165217871e+00
2.198764008274685e+02 2.855165416493058e+00
2.255167810079525e+02 2.701329738298779e+00
2.270508547618221e+02 4.695415979322032e+00
2.313938479018896e+02 3.802232033225550e+00
2.358896251008921e+02 5.076156879173968e+00
2.434836339327333e+02 4.984280012590149e+00
2.472571641441522e+02 4.039310680123472e+00
2.497017214583932e+02 3.372305035792937e+00
2.527940571444193e+02 4.748324135128936e+00
2.552067083831871e+02 4.513809612521523e+00
2.563078071340288e+02 2.999507286732429e+00
2.602317207854270e+02 3.081201361936046e+00
2.643186276757727e+02 2.843955042688858e+00
2.699248225626556e+02 3.271452697005487e+00
6.393675510993445e+00 5.368876594493469e+00
1.046764367268246e+01 5.835722956552528e+00
1.436905196725257e+01 7.195758589548470e+00
2.541849389502717e+01 5.225970903701237e+00
2.925709305818474e+01 6.999332617135899e+00
3.173104100316323e+01 6.980530047349934e+00
3.420764909483333e+01 5.748454261977090e+00
3.880517013874003e+01 5.800629487954581e+00
4.514331383504555e+01 6.855040618091243e+00
5.001570251766288e+01 5.473013323814036e+00
5.397084202088538e+01 5.976353775101787e+00
5.550870294839763e+01 7.426064671177888e+00
5.797385745672187e+01 6.868302815364580e+00
6.186667899220364e+01 7.457537279369446e+00
6.733767217742815e+01 6.992463924003832e+00
6.934574441148975e+01 7.703070868499790e+00
7.269234626939058e+01 6.658430731809339e+00
7.458656622448103e+01 6.530463498709292e+00
7.728103304073225e+01 7.130686014065928e+00
7.836851824133250e+01 5.501451303911863e+00
8.249138004088194e+01 6.285014723439841e+00
8.500928516849224e+01 6.663312896104138e+00
8.911926598106606e+01 6.486893175056557e+00
9.196042368162801e+01 5.831123676433105e+00
9.646245882040083e+01 6.921132382394842e+00
1.037768248313254e+02 6.022319390606167e+00
1.055618555674633e+02 6.249683769962845e+00
1.079678687830726e+02 6.985534062739013e+00
1.146805266398572e+02 7.344542293218856e+00
